-1.10,30.02,74511.00,80,28,8189,79,10,764,40.522049,-88.985229,160880,9,04/21/2023,14:32:23.0
-1.60,29.12,72748.00,67,33,8819,95,10,895,40.523270,-88.980156,163718,10,04/21/2023,14:32:58.0
-2.80,26.96,70989.00,77,26,9442,79,10,217,40.524902,-88.974564,166578,12,04/21/2023,14:33:34.0
-3.80,25.16,68999.00,81,22,10175,79,10,453,40.526649,-88.970230,169436,12,04/21/2023,14:34:09.0
-3.10,26.42,67249.00,50,33,10835,79,10,535,40.528854,-88.966499,172302,12,04/21/2023,14:34:44.0
-3.30,26.06,65530.00,63,33,11515,79,10,621,40.532104,-88.961716,175158,12,04/21/2023,14:35:19.0
-4.40,24.08,63873.00,35,37,12164,85,9,708,40.535645,-88.956215,178006,12,04/21/2023,14:35:54.0
-5.70,21.74,62143.00,27,31,12854,79,10,791,40.539101,-88.950989,180864,12,04/21/2023,14:36:29.0
-8.30,17.06,60216.00,53,44,13631,79,10,100,40.543163,-88.945702,183654,13,04/21/2023,14:37:05.0
-9.10,15.62,58833.00,55,36,14209,85,9,305,40.546345,-88.938065,186460,14,04/21/2023,14:37:40.0
-10.20,13.64,57414.00,58,35,14833,79,10,436,40.550213,-88.930206,189263,14,04/21/2023,14:38:15.0
-10.90,12.38,56137.00,58,46,15383,79,10,517,40.555187,-88.922981,192074,14,04/21/2023,14:38:50.0
-12.00,10.40,54834.00,46,42,15968,95,9,605,40.559669,-88.914986,194895,14,04/21/2023,14:39:25.0
-13.60,7.52,53294.00,42,47,16668,79,10,684,40.565243,-88.907120,197706,14,04/21/2023,14:40:00.0
-14.90,5.18,51844.00,49,51,17336,79,10,765,40.570763,-88.898453,200531,14,04/21/2023,14:40:35.0
-15.60,3.92,50500.00,46,64,17972,79,10,902,40.577290,-88.889603,203354,15,04/21/2023,14:41:10.0
-17.20,1.04,49227.00,61,57,18587,79,10,227,40.582867,-88.878387,206025,16,04/21/2023,14:41:46.0
