"date","time","latitude","longitude","velocity","numSatellites","temperature","pressure","altitude"
"28-04-23","13:57:17","4032.083","-8854.812","0.94","8","19.49146","98324.96","240.1413"
"28-04-23","13:57:48","4032.086","-8854.807","1.408","7","19.64561","98368.63","236.5932"
"28-04-23","13:58:19","4032.083","-8854.813","0.365","8","19.64561","98313.48","241.0751"
"28-04-23","13:58:50","4032.083","-8854.813","0.247","9","19.70979","98331.77","239.5879"
"28-04-23","13:59:21","4032.084","-8854.814","0.392","7","19.70979","98418.58","232.5376"
"28-04-23","13:59:52","4032.083","-8854.814","0.262","8","20.03028","98508.63","225.2306"
"28-04-23","14:00:23","4032.085","-8854.814","0.513","9","20.03028","98512.3","224.9325"
"28-04-23","14:00:54","4032.084","-8854.817","0.258","9","19.26635","98297.52","242.3715"
"28-04-23","14:01:25","4032.083","-8854.815","0.087","9","19.26635","98371.01","236.4008"
"28-04-23","14:01:56","4032.086","-8854.811","0.9139999","9","19.46575","98426.73","231.8756"
"28-04-23","14:02:27","4032.083","-8854.816","0.108","7","19.46575","98414.23","232.8914"
"28-04-23","14:02:58","4032.083","-8854.815","0.458","9","19.05378","98298.5","242.2919"
"28-04-23","14:03:29","4032.081","-8854.813","1.066","9","19.05378","98247.82","246.4124"
"28-04-23","14:04:00","4032.08","-8854.814","1.075","9","19.31783","98321.91","240.3898"
"28-04-23","14:04:31","4032.08","-8854.813","0.188","8","19.31783","98452.73","229.7659"
"28-04-23","14:05:02","4032.081","-8854.816","0.257","9","19.01509","98367.97","236.6475"
"28-04-23","14:05:33","4032.083","-8854.814","0.474","9","19.01509","97972.09","268.8672"
"28-04-23","14:06:04","4032.082","-8854.816","0.085","9","20.82206","98478.89","227.6428"
"28-04-23","14:06:35","4032.083","-8854.816","0.077","9","20.82206","98045.29","262.9003"
"28-04-23","14:07:06","4032.082","-8854.816","0.06","8","22.39948","98487.09","226.9779"
"28-04-23","14:07:37","4032.082","-8854.816","0.09700001","9","22.39948","98105.27","258.0141"
"28-04-23","14:08:08","4032.083","-8854.816","0.106","8","23.20414","98329.95","239.7364"
"28-04-23","14:08:39","4032.083","-8854.816","0.126","8","23.20414","98080.89","260.0"
"28-04-23","14:09:10","4032.079","-8854.819","0.049","9","22.31122","97831.83","280.3146"
"28-04-23","14:09:41","4032.071","-8854.827","5.278","9","22.31122","98462.88","228.9415"
"28-04-23","14:10:12","4032.051","-8854.82","7.338","7","16.24041","96765.0","367.9225"
"28-04-23","14:10:43","4032.031","-8854.768","1.983","9","16.24041","94487.19","558.2527"
"28-04-23","14:11:14","4031.978","-8854.72","12.977","9","14.0567","93889.16","608.9838"
"28-04-23","14:11:45","4031.914","-8854.736","12.947","6","14.0567","90246.41","925.1564"
"28-04-23","14:12:16","4031.829","-8854.788","9.722","9","12.93339","89947.75","951.6426"
"28-04-23","14:12:47","4031.733","-8854.848","6.47","9","12.93339","86215.46","1290.254"
"28-04-23","14:13:18","4031.647","-8854.891","8.862","9","11.50563","85848.77","1324.31"
"28-04-23","14:13:49","4031.549","-8854.922","15.992","9","11.50563","82876.29","1605.863"
"28-04-23","14:14:20","4031.424","-8855.033","22.556","9","7.82657","81957.18","1694.969"
"28-04-23","14:14:51","4031.308","-8855.148","25.073","9","7.82657","78323.52","2057.307"
"28-04-23","14:15:22","4031.203","-8855.26","15.706","9","6.243741","77942.17","2096.304"
"28-04-23","14:15:53","4031.098","-8855.338","19.481","8","6.243741","74341.97","2474.164"
"28-04-23","14:16:24","4031.006","-8855.418","10.137","8","4.320769","73894.96","2522.352"
"28-04-23","14:16:55","4030.874","-8855.502","9.853","8","4.320769","71062.53","2834.636"
"28-04-23","14:17:26","4030.76","-8855.605","6.674","9","4.51114","71105.9","2829.761"
"28-04-23","14:17:57","4030.632","-8855.702","23.528","8","4.51114","67711.97","3220.531"
"28-04-23","14:18:28","4030.482","-8855.841","20.628","9","1.364464","67026.61","3301.815"
"28-04-23","14:18:59","4030.349","-8855.944","22.067","7","1.364464","64326.73","3630.32"
"28-04-23","14:19:30","4030.25","-8855.972","7.145","9","-1.537515","63714.94","3706.674"
"28-04-23","14:20:01","4030.192","-8855.936","1.727","9","-1.537515","60821.13","4078.063"
"28-04-23","14:20:32","4030.092","-8855.873","8.192","9","-2.681049","60587.88","4108.764"
"28-04-23","14:21:03","4030.068","-8855.864","8.397","9","-2.681049","57465.44","4531.525"
"28-04-23","14:21:34","4030.005","-8855.82","11.88","9","-1.03781","57788.4","4486.745"
"28-04-23","14:22:05","4029.965","-8855.772","14.444","6","-1.03781","55217.38","4850.372"
"28-04-23","14:22:36","4029.921","-8855.675","13.287","9","-2.403546","54957.08","4888.128"
"28-04-23","14:23:07","4029.849","-8855.559","12.474","9","-2.403546","52104.0","5314.082"
"28-04-23","14:23:38","4029.851","-8855.464","15.885","9","-4.27753","51759.09","5367.148"
"28-04-23","14:24:09","4029.849","-8855.328","13.739","9","-4.27753","49429.11","5735.171"
"28-04-23","14:24:40","4029.832","-8855.205","21.516","9","-6.3311","49063.68","5794.461"
"28-04-23","14:25:11","4029.784","-8855.093","16.366","9","-6.3311","47453.77","6061.033"
"28-04-23","14:25:42","4029.771","-8855.005","14.098","9","-9.776126","46855.02","6162.488"
"28-04-23","14:26:13","4029.802","-8854.974","9.577","9","-9.776126","45015.68","6482.465"
"28-04-23","14:26:44","4029.813","-8854.896","6.23","8","-10.51411","44891.21","6504.588"
"28-04-23","14:27:15","4029.865","-8854.922","6.009","9","-10.51411","42790.07","6887.597"
"28-04-23","14:27:46","4029.937","-8854.873","17.741","9","-14.91465","42070.09","7023.178"
"28-04-23","14:28:17","4030.019","-8854.752","23.822","8","-14.91465","39772.99","7471.809"
"28-04-23","14:28:48","4030.056","-8854.576","12.205","9","-13.45757","40003.32","7425.672"
"28-04-23","14:29:19","4030.102","-8854.38","13.248","9","-13.45757","38137.98","7807.209"
"28-04-23","14:29:50","4030.153","-8854.22","10.63","9","-15.83792","37772.74","7884.097"
"28-04-23","14:30:21","4030.197","-8853.975","20.461","9","-15.83792","36070.6","8252.512"
"28-04-23","14:30:52","4030.196","-8853.709","28.262","9","-18.70436","35643.8","8347.616"
"28-04-23","14:31:23","4030.235","-8853.474","8.801","8","-18.70436","34342.09","8644.871"
"28-04-23","14:31:54","4030.289","-8853.247","18.006","9","-20.88618","34025.65","8718.836"
"28-04-23","14:32:25","4030.362","-8853.0","27.232","9","-20.88618","32251.4","9146.726"
"28-04-23","14:32:56","4030.419","-8852.771","30.471","9","-23.31758","31910.05","9231.743"
"28-04-23","14:33:27","4030.511","-8852.577","21.476","9","-23.31758","30672.52","9547.78"
"28-04-23","14:33:58","4030.622","-8852.353","18.043","9","-22.44172","30792.58","9516.564"
"28-04-23","14:34:29","4030.712","-8852.16","23.304","9","-22.44172","28864.61","10033.18"
"28-04-23","14:35:00","4030.825","-8851.926","34.091","8","-25.16837","28503.4","10133.79"
"28-04-23","14:35:31","4030.916","-8851.668","20.282","9","-25.16837","27965.68","10285.97"
"28-04-23","14:36:02","4031.019","-8851.497","28.949","9","-30.66128","27249.75","10493.18"
"28-04-23","14:36:33","4031.146","-8851.203","34.901","9","-30.66128","25898.61","10899.51"
"28-04-23","14:37:04","4031.242","-8850.959","31.656","9","-33.04276","25597.99","10992.8"
"28-04-23","14:37:35","4031.379","-8850.644","36.396","8","-33.04276","24032.66","11496.97"
"28-04-23","14:38:06","4031.551","-8850.205","37.066","9","-30.54882","24337.95","11396.11"
"28-04-23","14:38:37","4031.717","-8849.791","46.122","9","-30.54882","23163.91","11791.14"
"28-04-23","14:39:08","4031.846","-8849.39","48.783","9","-30.93723","23117.36","11807.22"
"28-04-23","14:39:39","4031.97","-8848.96","44.45","10","-30.93723","21731.18","12301.28"
"28-04-23","14:40:10","4032.07","-8848.628","37.472","9","-34.37107","21332.0","12449.42"
"28-04-23","14:40:41","","","","9","-34.37107","20261.81","12860.67"
"28-04-23","14:41:12","","","","0","-34.0223","20301.1","12845.19"
"28-04-23","14:41:43","","","","0","-34.0223","18848.6","13438.34"
"28-04-23","14:42:14","","","","0","-32.44331","19022.54","13364.94"
"28-04-23","14:42:45","","","","0","-32.44331","18031.21","13792.57"
"28-04-23","14:43:16","","","","0","-32.70306","18003.36","13804.92"
"28-04-23","14:43:47","","","","0","-32.70306","17245.16","14148.7"
"28-04-23","14:44:18","","","","0","-33.53014","17157.36","14189.49"
"28-04-23","14:44:49","","","","0","-33.53014","16201.71","14647.4"
"28-04-23","14:45:20","","","","0","-35.3498","16014.08","14740.47"
"28-04-23","14:45:51","","","","0","-35.3498","14868.42","15333.56"
"28-04-23","14:46:22","","","","0","-33.17402","15086.91","15217.0"
"28-04-23","14:46:53","","","","0","-33.17402","14477.18","15546.62"
"28-04-23","14:47:24","","","","0","-34.7494","14321.3","15633.12"
"28-04-23","14:47:55","","","","0","-34.7494","13250.16","16254.24"
"28-04-23","14:48:26","","","","0","-35.76336","13152.47","16313.37"
"28-04-23","14:48:57","","","","0","-35.76336","12998.91","16407.2"
"28-04-23","14:49:28","","","","0","-35.94365","12981.21","16418.09"
"28-04-23","14:49:59","","","","0","-35.94365","12527.81","16702.15"
"28-04-23","14:50:30","","","","0","-37.36729","12393.19","16788.48"
"28-04-23","14:51:01","","","","0","-37.36729","11774.32","17197.77"
"28-04-23","14:51:32","","","","0","-36.68557","11838.05","17154.64"
"28-04-23","14:52:03","","","","0","-36.68557","10995.15","17744.82"
"28-04-23","14:52:34","","","","0","-35.65273","11089.24","17676.74"
"28-04-23","14:53:05","","","","0","-35.65273","10312.42","18257.02"
"28-04-23","14:53:36","","","","0","-34.93964","10375.95","18207.95"
"28-04-23","14:54:07","","","","0","-34.93964","10014.89","18490.94"
"28-04-23","14:54:38","","","","0","-36.79853","9850.409","18623.25"
"28-04-23","14:55:09","","","","0","-36.79853","9271.849","19106.89"
"28-04-23","14:55:40","","","","0","-36.96847","9257.284","19119.45"
"28-04-23","14:56:11","","","","0","-36.96847","8805.79","19518.96"
"28-04-23","14:56:42","","","","6","-35.83262","8903.606","19430.7"
"28-04-23","14:57:13","","","","0","-35.83262","8477.866","19822.19"
"28-04-23","14:57:44","","","","0","-34.84443","8561.724","19743.54"
"28-04-23","14:58:15","","","","0","-34.84443","8065.479","20220.61"
"28-04-23","14:58:46","","","","0","-36.85511","7896.609","20389.68"
"28-04-23","14:59:17","","","","0","-36.85511","7502.692","20798.54"
"28-04-23","14:59:48","","","","0","-35.391","7623.961","20670.43"
"28-04-23","15:00:19","","","","0","-35.391","7170.825","21160.02"
"28-04-23","15:00:50","","","","0","-37.51051","6997.614","21355.38"
"28-04-23","15:01:21","4033.789","-8838.896","11.844","0","-37.51051","6534.646","21902.31"
"28-04-23","15:01:52","4033.757","-8838.8","8.045","6","-34.53286","6775.449","21613.17"
"28-04-23","15:02:23","4033.777","-8838.742","6.471","7","-34.53286","6340.095","22143.8"
"28-04-23","15:02:54","4033.841","-8838.699","18.817","6","-34.34415","6355.087","22124.93"
"28-04-23","15:03:25","","","","7","-34.34415","6028.435","22546.55"
"28-04-23","15:03:56","","","","7","-36.32021","5872.254","22756.28"
"28-04-23","15:04:27","","","","7","-36.32021","5481.11","23307.04"
"28-04-23","15:04:58","","","","0","-34.69518","5607.737","23124.55"
"28-04-23","15:05:29","","","","0","-34.69518","5244.689","23659.33"
"28-04-23","15:06:00","","","","0","-35.15797","5208.935","23713.98"
"28-04-23","15:06:31","","","","0","-35.15797","4802.581","24362.95"
"28-04-23","15:07:02","","","","0","-32.06902","5039.088","23978.85"
"28-04-23","15:07:33","","","","0","-32.06902","4369.364","25118.29"
"28-04-23","15:08:04","","","","0","-29.21804","4583.975","24735.18"
"28-04-23","15:08:35","","","","0","-29.21804","4079.26","25667.22"
"28-04-23","15:09:06","","","","0","-26.58454","4275.89","25291.07"
"28-04-23","15:09:37","","","","0","-26.58454","3939.938","25944.87"
"28-04-23","15:10:08","","","","0","-26.95615","3912.426","26000.86"
"28-04-23","15:10:39","","","","0","-26.95615","3522.37","26840.0"
"28-04-23","15:11:10","","","","0","-24.61882","3693.508","26460.94"
"28-04-23","15:11:41","","","","0","-24.61882","3255.816","27468.74"
"28-04-23","15:12:12","","","","0","-24.47394","3266.74","27441.98"
"28-04-23","15:12:43","","","","0","-24.47394","2900.127","28393.1"
"28-04-23","15:13:14","","","","0","-20.50124","3185.395","27643.46"
"28-04-23","15:13:45","","","","0","-20.50124","2799.366","28675.63"
"28-04-23","15:14:16","","","","0","-16.74598","3067.76","27944.11"
"28-04-23","15:14:47","","","","0","-16.74598","2817.311","28624.58"
"28-04-23","15:15:18","","","","0","-15.17976","2929.196","28313.4"
"28-04-23","15:15:49","","","","0","-15.17976","2678.507","29028.26"
"28-04-23","15:16:20","","","","0","-15.69425","2641.924","29138.14"
"28-04-23","15:16:51","","","","0","-15.69425","2530.866","29481.27"
"28-04-23","15:17:22","","","","0","-16.57105","2469.081","29678.75"
"28-04-23","15:17:53","","","","0","-16.57105","2258.843","30389.81"
"28-04-23","15:18:24","","","","0","-15.30323","2347.698","30081.53"
"28-04-23","15:18:55","","","","0","-15.30323","2241.932","30449.85"
"28-04-23","15:19:26","","","","0","-16.00116","2192.934","30626.41"
"28-04-23","15:19:57","4028.122","-8831.052","20.841","3","-16.00116","1955.52","31541.94"
"28-04-23","15:20:28","4028.09","-8830.808","30.487","6","-13.7816","2109.109","30937.82"
"28-04-23","15:20:59","4028.041","-8830.454","31.422","5","-13.7816","1899.534","31774.03"
"28-04-23","15:21:30","","","","6","-12.57706","1982.839","31431.09"
"28-04-23","15:22:01","","","","4","-12.57706","1870.301","31897.95"
"28-04-23","15:22:32","","","","4","-13.45757","1810.131","32159.22"
"28-04-23","15:23:03","","","","0","-13.45757","1639.643","32949.6"
"28-04-23","15:23:34","","","","0","-9.916086","1882.458","31846.18"
"28-04-23","15:24:05","","","","0","-9.916086","1724.205","32547.8"
"28-04-23","15:24:36","","","","0","-9.828573","1729.964","32521.16"
"28-04-23","15:25:07","","","","6","-9.828573","1493.223","33697.0"
"28-04-23","15:25:38","","","","0","-8.830091","1561.09","33341.86"
"28-04-23","15:26:09","","","","0","-8.830091","1446.891","33948.84"
"28-04-23","15:26:40","","","","0","-6.522881","1603.905","33125.68"
"28-04-23","15:27:11","","","","0","-6.522881","1579.156","33249.93"
"28-04-23","15:27:42","","","","0","-6.314447","1592.869","33180.85"
"28-04-23","15:28:13","","","","0","-6.314447","1282.672","34911.41"
"28-04-23","15:28:44","","","","0","-5.084109","1365.645","34410.59"
"28-04-23","15:29:15","","","","0","-5.084109","1215.282","35342.63"
"28-04-23","15:29:46","","","","0","-5.182458","1208.854","35384.99"
"28-04-23","15:30:17","","","","0","-5.182458","1152.999","35762.98"
"28-04-23","15:30:48","","","","0","-3.937877","1236.531","35204.13"
"28-04-23","15:31:19","","","","0","-3.937877","1083.008","36263.34"
"28-04-23","15:31:50","","","","4","-5.174258","1000.618","36895.54"
"28-04-23","15:32:21","","","","0","-5.174258","1125.433","35956.32"
"28-04-23","15:32:52","","","","0","-3.135049","1261.928","35041.68"
"28-04-23","15:33:23","","","","0","-3.135049","1092.187","36195.91"
"28-04-23","15:33:54","","","","0","-4.618684","993.3081","36954.13"
"28-04-23","15:34:25","","","","0","-4.618684","1004.355","36865.76"
"28-04-23","15:34:56","","","","0","-11.75321","532.0248","41942.69"
"28-04-23","15:35:26","","","","0","-11.75321","1823.166","32101.89"
"28-04-23","15:35:57","","","","0","-19.61631","1286.842","34885.47"
"28-04-23","15:36:28","","","","0","-19.61631","3091.482","27882.56"
"28-04-23","15:36:59","","","","0","-30.08904","2347.034","30083.79"
"28-04-23","15:37:30","","","","0","-30.08904","4014.055","25795.96"
"28-04-23","15:38:01","","","","0","-30.61126","3975.573","25872.93"
"28-04-23","15:38:32","","","","0","-30.61126","5997.629","22587.48"
"28-04-23","15:39:03","","","","0","-33.23978","5790.499","22868.3"
"28-04-23","15:39:34","","","","0","-33.23978","7595.461","20700.35"
"28-04-23","15:40:05","","","","0","-33.37155","7584.105","20712.3"
"28-04-23","15:40:36","","","","0","-33.37155","9815.782","18651.39"
"28-04-23","15:41:07","","","","9","-35.17165","9657.628","18781.17"
"28-04-23","15:41:38","","","","0","-35.17165","12206.33","16909.87"
"28-04-23","15:42:09","","","","0","-35.2812","12196.12","16916.55"
"28-04-23","15:42:40","","","","0","-35.2812","14506.05","15530.7"
"28-04-23","15:43:11","","","","0","-33.16088","14717.51","15415.07"
"28-04-23","15:43:42","","","","0","-33.16088","17110.83","14211.18"
"28-04-23","15:44:13","4036.973","-8815.452","28.16","0","-34.15615","17005.62","14260.46"
"28-04-23","15:44:44","4037.076","-8815.065","39.033","10","-34.15615","20195.29","12886.94"
"28-04-23","15:45:15","4037.237","-8814.682","40.477","10","-33.25294","20297.24","12846.71"
"28-04-23","15:45:46","4037.392","-8814.42","31.573","10","-33.25294","23500.55","11675.86"
"28-04-23","15:46:17","4037.496","-8814.237","14.424","10","-33.67596","23449.92","11693.09"
"28-04-23","15:46:48","4037.573","-8814.068","27.654","10","-33.67596","26940.54","10584.36"
"28-04-23","15:47:19","4037.663","-8813.865","15.721","10","-31.92776","27166.43","10517.65"
"28-04-23","15:47:50","4037.72","-8813.652","19.116","10","-31.92776","30268.19","9653.804"
"28-04-23","15:48:21","4037.757","-8813.447","14.496","10","-28.5532","30732.25","9532.235"
"28-04-23","15:48:52","4037.788","-8813.257","18.935","10","-28.5532","33787.3","8775.004"
"28-04-23","15:49:23","4037.854","-8813.092","6.626","10","-26.06629","34149.16","8689.886"
"28-04-23","15:49:54","4037.956","-8813.017","15.054","10","-26.06629","37819.53","7874.206"
"28-04-23","15:50:25","4038.057","-8812.951","7.22","10","-21.85471","38472.25","7737.485"
